[Thu Sep 22 19:19:07.599140 2022] [php7:notice] [pid 46672] [client 127.0.0.1:39336] WordPress database error Unknown column 'myl_' in 'field list' for query SELECT myl_, referer: http://myludis.local/wp-admin/setup-config.php?step=1
[Thu Sep 22 19:24:15.038124 2022] [php7:notice] [pid 1123] [client 127.0.0.1:39412] WordPress database error Table 'wp_myludis.myl_bp_xprofile_fields' doesn't exist for query SELECT a.id FROM myl_bp_xprofile_fields a WHERE parent_id = 0 AND type = 'socialnetworks'  made by require_once('wp-admin/admin.php'), do_action('admin_init'), WP_Hook->do_action, WP_Hook->apply_filters, bp_admin_init, do_action('bp_admin_init'), WP_Hook->do_action, WP_Hook->apply_filters, bp_register_admin_settings, do_action('bp_register_admin_settings'), WP_Hook->do_action, WP_Hook->apply_filters, BP_Admin->register_admin_settings, require_once('/plugins/buddyboss-platform/bp-core/admin/settings/bp-admin-setting-xprofile.php'), BP_Admin_Tab->__construct, BP_Admin_Setting_Xprofile->register_fields, bb_get_profile_header_elements, bb_enabled_member_social_networks, referer: http://myludis.local/wp-admin/plugins.php
[Fri Oct 14 22:14:20.875194 2022] [php:warn] [pid 1075] [client 127.0.0.1:46958] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:14:20.875241 2022] [php:warn] [pid 1075] [client 127.0.0.1:46958] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:15:21.869503 2022] [php:warn] [pid 56664] [client 127.0.0.1:46960] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:15:21.869560 2022] [php:warn] [pid 56664] [client 127.0.0.1:46960] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:17:22.866706 2022] [php:warn] [pid 58038] [client 127.0.0.1:46962] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:17:22.866748 2022] [php:warn] [pid 58038] [client 127.0.0.1:46962] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:19:22.871887 2022] [php:warn] [pid 56665] [client 127.0.0.1:46964] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:19:22.871925 2022] [php:warn] [pid 56665] [client 127.0.0.1:46964] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:21:22.867780 2022] [php:warn] [pid 56662] [client 127.0.0.1:46966] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:21:22.867843 2022] [php:warn] [pid 56662] [client 127.0.0.1:46966] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:21:22.947192 2022] [php:warn] [pid 56650] [client 127.0.0.1:46968] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1665766282.8841140270233154296875
[Fri Oct 14 22:21:22.947238 2022] [php:warn] [pid 56650] [client 127.0.0.1:46968] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1665766282.8841140270233154296875
[Fri Oct 14 22:23:23.869444 2022] [php:warn] [pid 56666] [client 127.0.0.1:46970] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:23:23.869496 2022] [php:warn] [pid 56666] [client 127.0.0.1:46970] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:30:18.893064 2022] [php:warn] [pid 58038] [client 127.0.0.1:46974] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:30:18.893104 2022] [php:warn] [pid 58038] [client 127.0.0.1:46974] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:31:18.924079 2022] [php:warn] [pid 56665] [client 127.0.0.1:46976] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:31:18.924116 2022] [php:warn] [pid 56665] [client 127.0.0.1:46976] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:33:18.921212 2022] [php:warn] [pid 56662] [client 127.0.0.1:46980] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:33:18.921250 2022] [php:warn] [pid 56662] [client 127.0.0.1:46980] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:35:18.925262 2022] [php:warn] [pid 56666] [client 127.0.0.1:46982] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:35:18.925293 2022] [php:warn] [pid 56666] [client 127.0.0.1:46982] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:37:18.925475 2022] [php:warn] [pid 1074] [client 127.0.0.1:46984] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:37:18.925520 2022] [php:warn] [pid 1074] [client 127.0.0.1:46984] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:39:18.933529 2022] [php:warn] [pid 56661] [client 127.0.0.1:46986] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 22:39:18.933570 2022] [php:warn] [pid 56661] [client 127.0.0.1:46986] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 23:11:44.385094 2022] [php:warn] [pid 56607] [client 127.0.0.1:46988] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 23:11:44.385126 2022] [php:warn] [pid 56607] [client 127.0.0.1:46988] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 23:12:44.888368 2022] [php:warn] [pid 56666] [client 127.0.0.1:46990] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 23:12:44.888408 2022] [php:warn] [pid 56666] [client 127.0.0.1:46990] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Fri Oct 14 23:16:19.170383 2022] [php:warn] [pid 61012] [client 127.0.0.1:47010] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1665769579.1045670509338378906250
[Fri Oct 14 23:16:19.170449 2022] [php:warn] [pid 61012] [client 127.0.0.1:47010] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1665769579.1045670509338378906250
[Fri Oct 14 23:16:19.302627 2022] [php:warn] [pid 60884] [client 127.0.0.1:47008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/install.php
[Fri Oct 14 23:16:19.302685 2022] [php:warn] [pid 60884] [client 127.0.0.1:47008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/install.php
[Fri Oct 14 23:16:19.381191 2022] [php:warn] [pid 1074] [client 127.0.0.1:47012] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1665769579.3257050514221191406250
[Fri Oct 14 23:16:19.381234 2022] [php:warn] [pid 1074] [client 127.0.0.1:47012] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1665769579.3257050514221191406250
[Fri Oct 14 23:16:20.404731 2022] [php:warn] [pid 60884] [client 127.0.0.1:47008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/install.php
[Fri Oct 14 23:16:20.404778 2022] [php:warn] [pid 60884] [client 127.0.0.1:47008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/install.php
[Fri Oct 14 23:16:20.431612 2022] [php:warn] [pid 60884] [client 127.0.0.1:47008] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/install.php
[Fri Oct 14 23:16:23.379592 2022] [php:warn] [pid 60884] [client 127.0.0.1:47008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742
[Fri Oct 14 23:16:23.379648 2022] [php:warn] [pid 60884] [client 127.0.0.1:47008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742
[Fri Oct 14 23:16:23.441245 2022] [php:warn] [pid 60884] [client 127.0.0.1:47008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742
[Fri Oct 14 23:16:23.441320 2022] [php:warn] [pid 60884] [client 127.0.0.1:47008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742
[Fri Oct 14 23:16:23.462089 2022] [php:warn] [pid 60884] [client 127.0.0.1:47008] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125
[Fri Oct 14 23:16:24.299857 2022] [php:warn] [pid 56664] [client 127.0.0.1:47024] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2Fwp-admin%2F&reauth=1
[Fri Oct 14 23:16:24.299899 2022] [php:warn] [pid 56664] [client 127.0.0.1:47024] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2Fwp-admin%2F&reauth=1
[Fri Oct 14 23:16:24.352543 2022] [php:warn] [pid 56664] [client 127.0.0.1:47024] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2Fwp-admin%2F&reauth=1
[Fri Oct 14 23:16:24.352586 2022] [php:warn] [pid 56664] [client 127.0.0.1:47024] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2Fwp-admin%2F&reauth=1
[Fri Oct 14 23:16:24.373683 2022] [php:warn] [pid 56664] [client 127.0.0.1:47024] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2Fwp-admin%2F&reauth=1
[Fri Oct 14 23:16:24.425038 2022] [php:warn] [pid 56664] [client 127.0.0.1:47024] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2Fwp-admin%2F&reauth=1
[Fri Oct 14 23:16:24.425076 2022] [php:warn] [pid 56664] [client 127.0.0.1:47024] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2Fwp-admin%2F&reauth=1
[Fri Oct 14 23:16:24.484103 2022] [php:warn] [pid 56664] [client 127.0.0.1:47024] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2Fwp-admin%2F&reauth=1
